ClienteID,ETF_Nombre,ETF_ISIN,Grupo,Rank_Grupo,Peso_Asignado,Rentabilidad_Anual_Predicha,Contribucion_%,Rentabilidad_Esperada_Cliente_%
122,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
123,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
123,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
123,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
123,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
123,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
123,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
124,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
124,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
124,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
124,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
124,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
125,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
125,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
125,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
125,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
125,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
125,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
126,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
126,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
126,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
126,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
126,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
126,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
127,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
127,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
127,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
127,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
127,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
127,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
128,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
128,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
128,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
128,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
128,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
128,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
129,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
129,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
129,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
129,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
129,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
130,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
130,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
130,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
130,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
130,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
130,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
131,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
131,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
131,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
131,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
131,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
131,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
132,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
132,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
132,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
132,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
132,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
132,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
133,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
133,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
133,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
133,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
133,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
134,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
134,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
134,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
134,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
134,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
135,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
135,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
135,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
135,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
135,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
135,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
136,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
136,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
136,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
136,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
136,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
136,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
137,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
137,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
137,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
137,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
137,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
138,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
138,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
138,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
138,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
138,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
139,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
139,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
139,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
139,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
139,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
140,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
140,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
140,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
140,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
140,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
141,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
141,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
141,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
141,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
141,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
142,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
142,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
142,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
142,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
142,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
142,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
143,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
143,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
143,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
143,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
143,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
144,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
144,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
144,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
144,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
144,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
145,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
145,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
145,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
145,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
145,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
146,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
146,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
146,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
146,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
146,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
147,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
147,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
147,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
147,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
147,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
148,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
148,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
148,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
148,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
148,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
149,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
149,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
149,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
149,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
149,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
150,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
150,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
150,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
150,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
150,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
151,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
151,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
151,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
151,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
151,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
152,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
152,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
152,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
152,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
152,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
153,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
153,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
153,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
153,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
153,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
153,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
154,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
154,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
154,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
154,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
154,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
155,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
155,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
155,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
155,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
155,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
156,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
156,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
156,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
156,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
156,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
156,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
157,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
157,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
157,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
157,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
157,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
158,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
158,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
158,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
158,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
158,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
158,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
159,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
159,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
159,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
159,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
159,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
160,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
160,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
160,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
160,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
160,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
161,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
161,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
161,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
161,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
161,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
161,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
162,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
162,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
162,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
162,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
162,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
163,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
163,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
163,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
