Nombre,ISIN,Último Precio,Rendimiento 12 Meses,Categoría Morningstar,Medalist Rating,Rating Morningstar para Fondos,Rating ESG Morningstar Para Fondos,Patrimonio (moneda base),Fecha Patrimonio Fondo,Costes PRIIPs KID,Fecha de creación
Deka Nasdaq-100® ETF,DE000ETFL623,"154,96 €","0,32 %",US Large-Cap Growth Equity,,—,,"72,28 M€",23 oct 2025,"0,30 %",4 oct 2023
Deka S&P 500 ETF,DE000ETFL631,"121,61 €","0,76 %",US Large-Cap Blend Equity,,—,,"97,24 M€",23 oct 2025,"0,10 %",20 mar 2024
Deka STOXX Europe 50® ETF,DE000ETFL250,"48,03 €","2,76 %",Europe Large-Cap Blend Equity,,,,"127,71 M€",23 oct 2025,"0,20 %",8 abr 2009
Deka STOXX® Europe Strong Growth 20 ETF,DE000ETFL037,"44,18 €","0,63 %",Europe Large-Cap Growth Equity,,,,"162,77 M€",23 oct 2025,"0,70 %",14 mar 2008
Deka STOXX® Europe Strong Value 20 ETF,DE000ETFL045,"34,58 €","1,35 %",Europe Mid-Cap Equity,,,,"52,45 M€",23 oct 2025,"0,70 %",14 mar 2008
Deka STOXX® Eurp Strong Styl Comp 40 ETF,DE000ETFL052,"42,53 €","1,12 %",Europe Flex-Cap Equity,,,,"39,98 M€",23 oct 2025,"0,70 %",14 mar 2008
DNB OBX ETF,NO0010257801,—,"0,00 %",Norway Equity,,,,"1706,56 MNOK",23 oct 2025,"0,20 %",1 mar 2005
Eldridge AAA CLO ETF,LU2895488661,"25,08 US$",—,Other Bond,—,—,—,"109,22 MUS$",30 sept 2025,—,26 feb 2025
EMQQ Emerging Markets Internet ETFAcc,IE00BFYN8Y92,"12,91 US$","0,00 %",Sector Equity Technology,,,,"161,32 MUS$",24 oct 2025,"0,86 %",2 oct 2018
ETC Group Web 3.0 UCITS ETF,IE000KDY10O3,"15,35 US$","0,00 %",Sector Equity Technology,,,,"14,83 MUS$",24 oct 2025,"0,65 %",15 mar 2022
ETP on FuW Swiss 50 Index EUR,CH1390861313,"107,77 €",—,Switzerland Equity,—,—,—,—,—,—,16 dic 2024
European Renewal ETF,IE0007WMHDE3,"8,48 €","0,00 %",Europe Large-Cap Blend Equity,,—,,"12,18 M€",24 oct 2025,"0,60 %",24 jul 2023
EUWAX Gold ETC,DE000EWG0LD1,"113,71 €",—,Commodities - Precious Metals,—,—,—,"482,58 M€",29 jul 2022,—,17 sept 2012
EUWAX Gold II,DE000EWG2LD7,—,—,Commodities - Precious Metals,—,—,—,"1091,97 M€",29 jul 2022,—,9 oct 2017
FAM MSCI ACWI IMI Cyber Security ETF A,IE000VYO9NT0,"153,65 €","0,00 %",Other Equity,—,—,,"25,47 M€",23 oct 2025,"0,39 %",9 sept 2022
FAM MSCI EUR HY SRI P Corp Bd ETF A,IE000O2G7VL0,"124,23 €","0,00 %",EUR High Yield Bond,,,,"34,41 M€",23 oct 2025,"0,30 %",20 sept 2022
FAM MSCI EUR IG SRI PexFsslFulCorpBdETFA,IE000NPK2VI6,"114,64 €","0,00 %",EUR Corporate Bond,,,,"191,72 M€",23 oct 2025,"0,30 %",16 sept 2022
FAM MSCI EUR IGSRIPexFslFul1-3YCrpBdETFA,IE000W6ZFH20,"111,41 €","0,00 %",EUR Corporate Bond - Short Term,,,,"89,44 M€",23 oct 2025,"0,30 %",21 sept 2022
FAM MSCI USD HY SRI P Corp Bd ETF A,IE0000JVOLK2,"111,97 €","0,00 %",USD High Yield Bond,,,,"47,28 M€",23 oct 2025,"0,30 %",15 sept 2022
FAM MSCI USD IG Liqd SRI P Corp Bd ETF A,IE000WMJVNE9,"103,10 €","0,00 %",USD Corporate Bond,,,,"87,76 M€",23 oct 2025,"0,30 %",13 sept 2022
FAM MSCI Wld Cnsmr Stp Sst Sel P ETF A,IE0006XQ3YX3,"98,11 €","0,00 %",Other Equity,—,—,—,"19,08 M€",23 oct 2025,"0,38 %",15 sept 2022
FAM MSCI Wld InfoTech Sst SelP20%CpdETFA,IE000SACNHU2,"227,34 €","0,00 %",Other Equity,—,—,—,"30,66 M€",23 oct 2025,"0,38 %",15 sept 2022
FAM MSCI World Financials Sst Sel P ETFA,IE000VDP6OY8,"158,33 €","0,00 %",Other Equity,—,—,,"20,97 M€",23 oct 2025,"0,40 %",15 sept 2022
FAM MSCI World Metals and Mining ETF A,IE000EE3Q489,"131,43 €","0,00 %",Sector Equity Natural Resources,—,,,"13,51 M€",23 oct 2025,"0,39 %",9 sept 2022
FAM MSCI Wrld Smcndcts&SmcndctEqp20%CapA,IE000C87OS21,"373,43 €","0,00 %",Sector Equity Technology,—,,,"40,69 M€",23 oct 2025,"0,38 %",9 sept 2022
Fidelity EM Eq Rsh Enh ETF USD Acc,IE00BLRPN388,"6,05 US$","0,00 %",Global Emerging Markets Equity,,,,"3245,87 MUS$",24 oct 2025,"0,30 %",24 nov 2020
Fidelity Emerg Mkts Qual Inc ETF USD Acc,IE00BYSX4846,"7,69 US$","0,00 %",Global Emerging Markets Equity,,,,"170,87 MUS$",24 oct 2025,"0,50 %",30 oct 2017
Fidelity Emerg Mkts Qual Inc ETF USD Inc,IE00BYSX4739,"6,35 US$","3,43 %",Global Emerging Markets Equity,,,,"170,87 MUS$",24 oct 2025,"0,50 %",9 sept 2019
Fidelity ESG USD EM Bond ETF Acc GBP H,IE00BM9GRQ71,"5,09 GBP","0,00 %",Global Emerging Markets Bond - GBP Hedged,,,—,"298,09 MGBP",24 oct 2025,"0,50 %",25 mar 2021
Fidelity ESG USD EM Bond ETF Inc,IE00BM9GRP64,"4,15 US$","6,54 %",Global Emerging Markets Bond,,,—,"396,45 MUS$",24 oct 2025,"0,45 %",25 mar 2021
Fidelity ESG USD EM Bond ETF Inc EUR H,IE0007L3IJF6,"5,01 €","4,18 %",Global Emerging Markets Bond - EUR Hedged,,—,—,"341,00 M€",24 oct 2025,"0,50 %",24 sept 2024
Fidelity EUR Corp Bd Rsh Enh PAB ETF Acc,IE0000VKUF67,"5,36 €","0,00 %",EUR Corporate Bond,,—,,"360,75 M€",24 oct 2025,"0,20 %",18 jun 2024
Fidelity EUR Corp Bd Rsh Enh PAB ETF Inc,IE000VQZQ963,"5,34 €","3,41 %",EUR Corporate Bond,,—,,"360,75 M€",24 oct 2025,"0,20 %",18 oct 2023
Fidelity EUR Corp Bd Rsh Enh PABETF£HAcc,IE00048UULY2,"5,90 GBP","0,00 %",Other Bond,—,—,,"315,36 MGBP",24 oct 2025,"0,25 %",18 oct 2023
Fidelity EUR HY Corp Bd Rsh EnhPABETFInc,IE000HDEYKM3,"5,13 €",—,EUR High Yield Bond,,—,,"34,59 M€",24 oct 2025,"0,30 %",22 oct 2024
Fidelity Europe Equity Rsh Enh ETFEURAcc,IE00BKSBGT50,"9,70 €","0,00 %",Europe Large-Cap Blend Equity,,,,"125,22 M€",23 oct 2025,"0,25 %",18 may 2020
Fidelity Europe Qual Inc ETF EUR Acc,IE00BYSX4283,"8,67 €","0,00 %",Europe Equity Income,,,,"49,02 M€",24 oct 2025,"0,30 %",30 oct 2017
Fidelity Europe Qual Inc ETF GBP H Acc,IE00BYSX4408,"9,29 GBP","0,00 %",Other Equity,—,—,,"42,85 MGBP",24 oct 2025,"0,35 %",29 nov 2017
Fidelity Glb Govt Bd Clmt Awr ETF Inc,IE000IF0HTJ9,"5,08 US$","3,42 %",Global Government Bond,,—,,"550,12 MUS$",24 oct 2025,"0,20 %",15 mar 2023
Fidelity Glb Govt Bd Clmt Awr ETFAccGBPH,IE000QVCP9S5,"5,52 GBP","0,00 %",Global Government Bond - GBP Hedged,,—,,"413,64 MGBP",24 oct 2025,"0,25 %",26 jul 2023
Fidelity Glb Govt Bd Clmt Awr ETFIncEURH,IE000G4ONBO6,"4,94 €","3,59 %",Global Government Bond - EUR Hedged,,—,,"473,18 M€",24 oct 2025,"0,25 %",26 jul 2023
Fidelity Glb Govt Bd Clmt Awr ETFIncUSDH,IE000PN9NSC6,"5,16 US$","3,53 %",Global Government Bond - USD Hedged,,—,,"550,12 MUS$",24 oct 2025,"0,25 %",26 jul 2023
Fidelity Glbl Corp Bd Rsh Enh PAB ETF $H,IE0005E8N9I1,"5,54 US$","4,97 %",Global Corporate Bond - USD Hedged,,—,,"945,33 MUS$",24 oct 2025,"0,30 %",24 oct 2022
Fidelity Glbl Corp Bd Rsh Enh PAB ETF £H,IE00BM9GRN41,"5,17 GBP","0,00 %",Global Corporate Bond - GBP Hedged,,,,"710,80 MGBP",24 oct 2025,"0,30 %",23 mar 2021
Fidelity Glbl Corp Bd Rsh Enh PAB ETF €H,IE0006QCIHM0,"5,97 €","0,00 %",Global Corporate Bond - EUR Hedged,,—,,"813,12 M€",24 oct 2025,"0,30 %",24 oct 2022
Fidelity Glbl Corp Bd Rsh Enh PABETF$Inc,IE00BM9GRM34,"4,34 US$","4,82 %",Global Corporate Bond,,,,"945,33 MUS$",24 oct 2025,"0,25 %",23 mar 2021
Fidelity Glbl HY Corp Bd RshEnhPABETFInc,IE0006OIQXE9,"5,47 US$","6,89 %",Global High Yield Bond,,—,,"185,36 MUS$",24 oct 2025,"0,35 %",7 nov 2022
Fidelity Glbl HY CorpBdRshEnhPABETFAcc£H,IE000C17QP01,"6,49 GBP","0,00 %",Global High Yield Bond - GBP Hedged,,—,,"139,38 MGBP",24 oct 2025,"0,40 %",7 nov 2022
Fidelity Glbl HY CorpBdRshEnhPABETFInc$H,IE000B8VAQZ8,"5,10 US$","6,99 %",Global High Yield Bond,,—,,"185,36 MUS$",24 oct 2025,"0,40 %",17 ene 2023
Fidelity Glbl HY CorpBdRshEnhPABETFInc€H,IE0006KNOFD1,"4,84 €","7,10 %",Global High Yield Bond - EUR Hedged,,—,,"159,44 M€",24 oct 2025,"0,40 %",17 ene 2023
Fidelity Global Equity Rsh Enh ETFUSDAcc,IE00BKSBGV72,"10,96 US$","0,00 %",Global Large-Cap Blend Equity,,,,"113,04 MUS$",23 oct 2025,"0,25 %",27 may 2020
Fidelity Global Qual Inc ETF CHF H Inc,IE00BMG8GR03,"7,75 CHF","2,07 %",Other Equity,—,—,,"757,10 MCHF",24 oct 2025,"0,45 %",22 jun 2020
Fidelity Global Qual Inc ETF EUR H Inc,IE00BYV1YH46,"8,83 €","2,09 %",Other Equity,—,—,,"818,83 M€",24 oct 2025,"0,45 %",29 nov 2017
Fidelity Global Qual Inc ETF GBP H Inc,IE00BYV1YF22,"9,36 GBP","2,06 %",Other Equity,—,—,,"715,80 MGBP",24 oct 2025,"0,45 %",29 nov 2017
Fidelity Global Qual Inc ETF Inc,IE00BYXVGZ48,"10,27 US$","2,04 %",Global Equity Income,,,,"951,97 MUS$",24 oct 2025,"0,40 %",27 mar 2017
Fidelity Global Quality Val ETF USD Acc,IE0002XFS025,"5,72 US$",—,Global Large-Cap Value Equity,—,—,,"10,53 MUS$",24 oct 2025,"0,30 %",4 dic 2024
Fidelity Pac ex-Japan Eq RshEnhETFUSDAcc,IE00BNGFMY78,"6,86 US$","0,00 %",Pacific ex-Japan Equity,,,,"471,23 MUS$",24 oct 2025,"0,20 %",3 dic 2020
Fidelity US Equity Rsh Enh ETF USD Acc,IE00BKSBGS44,"12,35 US$","0,00 %",US Large-Cap Blend Equity,,,,"1010,59 MUS$",23 oct 2025,"0,20 %",21 may 2020
Fidelity US Fundmental Lrg Cp Cr ETF Acc,IE000IY9QFN9,"5,25 US$",—,US Large-Cap Blend Equity,—,—,—,"26,45 MUS$",24 oct 2025,"0,38 %",2 sept 2025
Fidelity US Fundmental Sm-Mid Cp ETF Acc,IE000PNL0242,"5,23 US$",—,US Small-Cap Equity,—,—,—,"26,20 MUS$",24 oct 2025,"0,43 %",2 sept 2025
Fidelity US Quality Income ETF Acc,IE00BYXVGY31,"14,61 US$","0,00 %",US Equity Income,,,,"1737,91 MUS$",24 oct 2025,"0,25 %",27 mar 2017
Fidelity US Quality Income ETF EUR H Acc,IE00BYV1Y969,"10,92 €","0,00 %",Other Equity,—,—,,"1494,84 M€",24 oct 2025,"0,30 %",20 nov 2017
Fidelity US Quality Income ETF GBP H Acc,IE00BYV03C98,"11,55 GBP","0,00 %",Other Equity,—,—,,"1306,75 MGBP",24 oct 2025,"0,30 %",20 nov 2017
Fidelity US Quality Value ETF USD Acc,IE000MKIH0W7,"5,46 US$",—,US Large-Cap Value Equity,—,—,,"5,44 MUS$",24 oct 2025,"0,20 %",4 dic 2024
Fidelity USD Corp Bd Rsh Enh PAB ETF Inc,IE000JJQ6248,"5,51 US$","5,21 %",USD Corporate Bond,,—,,"790,69 MUS$",24 oct 2025,"0,20 %",18 oct 2023
Fidelity USD Corp Bd Rsh Enh PABETF£Hacc,IE000X3MDCC5,"6,06 GBP","0,00 %",Other Bond,—,—,,"594,52 MGBP",24 oct 2025,"0,25 %",18 oct 2023
Fidelity USD Corp Bd Rsh Enh PABETF€HInc,IE0001DM7O60,"5,38 €","0,00 %",Other Bond,—,—,,"680,10 M€",24 oct 2025,"0,25 %",18 oct 2023
Fidelity USD HY Corp Bd Rsh EnhPABETFInc,IE000ARLR807,—,—,USD High Yield Bond,—,—,,"128,09 MUS$",24 oct 2025,"0,30 %",22 oct 2024
Fidelity USD HY Corp BdRshEnhPABETF€HInc,IE000FK14CA5,"5,01 €",—,Other Bond,—,—,,"110,17 M€",24 oct 2025,"0,35 %",22 oct 2024
FinamxMexS&P/BMVIntlUMSSovBd5-10yrETFAcc,IE000RI14ZD9,"7,59 US$","0,00 %",Other Bond,—,—,—,"52,85 MUS$",24 oct 2025,"0,55 %",29 mar 2022
Fineco AM Act Cllctn Em Mkt ETF AEurAcc,IE000UESO8H8,"11,59 €",—,Global Emerging Markets Equity,—,—,,"56,83 M€",23 oct 2025,"0,65 %",7 jul 2025
Fineco AM Act Ptfs 100% Eq ETF A Eur Acc,IE000CB2BST9,"11,34 €",—,Global Large-Cap Blend Equity,—,—,,"222.658,00 €",23 oct 2025,"0,70 %",20 jun 2025
Fineco AM Act Ptfs 20% Eq ETF A Eur Acc,IE0009RE6PA1,"10,35 €",—,EUR Cautious Allocation - Global,—,—,,"205.145,00 €",23 oct 2025,"0,65 %",20 jun 2025
Fineco AM Act Ptfs 60% Eq ETF A Eur Acc,IE0009RW4WA0,"10,72 €",—,EUR Moderate Allocation - Global,—,—,,"743.849,00 €",23 oct 2025,"0,68 %",20 jun 2025
Fineco AM Active Cllctn Eurp ETF AEURAcc,IE000ZHBBSR2,"10,57 €",—,Europe Large-Cap Blend Equity,—,—,,"61,00 M€",23 oct 2025,"0,65 %",3 jun 2025
Fineco AM Active Cllctn US ETF A EUR Acc,IE000HEA19Q3,"11,23 €",—,US Large-Cap Blend Equity,—,—,,"133,12 M€",23 oct 2025,—,3 jun 2025
Fineco AM Active Cllctn Wld ETF A EURAcc,IE000UZQCBX5,"11,03 €",—,Global Large-Cap Blend Equity,—,—,,"65,26 M€",23 oct 2025,"0,65 %",3 jun 2025
Fineco AM Dynamically H US Eqs ETF J Acc,IE000JF2FLH9,"10.827,88 €",—,US Large-Cap Blend Equity,—,—,,"84,88 M€",23 oct 2025,"0,65 %",1 abr 2025
Fineco AM MktVector Artfcl IntlgcSstETFA,IE000QU8JEH5,"146,86 €","0,00 %",Sector Equity Technology,—,—,—,"38,63 M€",23 oct 2025,"0,38 %",16 nov 2023
Fineco AM MktVector GlbMtvrs&eGmsSstETFA,IE000WCPJOV4,"185,82 €","0,00 %",Sector Equity Technology,—,—,—,—,—,"0,38 %",16 nov 2023
Fineco AM MktVector Jpn Qul Tilt SstETFA,IE000QCDDND5,"131,73 €","0,00 %",Japan Large-Cap Blend Equity,—,—,—,"104,09 M€",23 oct 2025,"0,38 %",16 nov 2023
Fineco AM MktVectorBprdctnTch&TlsSstETFA,IE000RWFQT12,"112,88 €","0,00 %",Sector Equity Healthcare,—,—,—,"26,79 M€",23 oct 2025,"0,38 %",16 nov 2023
Fineco AM MktVectorGlbClnEyTrsctnSstETFA,IE000PN3F926,"118,95 €","0,00 %",Sector Equity Alternative Energy,—,—,—,—,—,"0,39 %",16 nov 2023
Fineco AM MSCI Wld Hi Div Yld ETF A Acc,IE000PZW9KB1,"97,55 €",—,Global Equity Income,—,—,,"85,79 M€",23 oct 2025,"0,38 %",3 mar 2025
FinEx Tradable Russian Corp Bds ETF USD,IE00BD5FH213,"0,47 US$","0,00 %",Other Bond,—,—,—,—,—,"0,50 %",6 feb 2013
First Trst Vst US Eq Mod BffrETFMayA$Acc,IE000P0FL8E3,"37,90 US$","0,00 %",Options Trading,—,—,—,"39,70 MUS$",24 oct 2025,"0,85 %",17 may 2024
First Trst VstUSEqModBffrETFAugA$Acc,IE000TGSG3Y5,"34,93 US$","0,00 %",Options Trading,—,—,—,"19,16 MUS$",24 oct 2025,"0,85 %",31 ago 2023
First Trst VstUSEqModBffrETFFebA$Acc,IE000X8M8M80,"36,60 US$","0,00 %",Options Trading,—,—,—,"25,53 MUS$",24 oct 2025,"0,85 %",19 feb 2024
First Trst VstUSEqModBffrETFNovA$Acc,IE000OJ31JQ4,"33,92 US$","0,00 %",Options Trading,—,—,—,"42,31 MUS$",24 oct 2025,"0,85 %",17 nov 2023
First TrstVstNasdaq100ModBffrETFJunA$ACC,IE000HFBJ0U0,"21,38 US$",—,Options Trading,—,—,—,"70,28 MUS$",24 oct 2025,"0,90 %",20 jun 2025
First Trust Alerian Dsrpt TechREETFA$Acc,IE000RN036E0,"20,87 US$","0,00 %",Property - Indirect Global,,,,"2,06 MUS$",24 oct 2025,"0,60 %",31 mar 2022
First Trust Capital Stngth ETF A USD Acc,IE00BL0L0D23,"32,48 US$","0,00 %",US Large-Cap Blend Equity,,,,"8,09 MUS$",24 oct 2025,"0,60 %",27 ene 2020
First Trust Cloud Computing ETF A USD,IE00BFD2H405,"58,56 US$","0,00 %",Sector Equity Technology,,,,"506,61 MUS$",24 oct 2025,"0,60 %",27 dic 2018
First Trust Dow Jones Internet ETF A USD,IE00BG0SSC32,"39,01 US$","0,00 %",Sector Equity Technology,—,,,"89,60 MUS$",24 oct 2025,"0,55 %",18 jun 2018
First Trust Dow Jones Intl Intnt ETF A,—,—,"0,00 %",Sector Equity Technology,—,,,"9,95 MUS$",24 oct 2025,"0,65 %",17 ene 2017
First Trust Em Mkts AlphaDEX® ETF A Acc,IE00B8X9NX34,"40,82 US$","0,00 %",Global Emerging Markets Equity,,,,"19,00 MUS$",24 oct 2025,"0,80 %",9 abr 2013
First Trust Eurozone AlphaDEX® ETF A,IE00B8X9NY41,"54,63 €","0,00 %",Eurozone Flex-Cap Equity,,,,"76,66 M€",24 oct 2025,"0,65 %",21 oct 2014
First Trust FactorFX ETF A USD,IE00BD5HBQ97,"25,33 US$","0,00 %",Currency,—,—,,"5,52 MUS$",24 oct 2025,"0,75 %",27 jul 2017
First Trust FactorFX ETF C EUR,IE00BD5HBS12,"20,72 €","0,00 %",Currency,—,—,,"4,75 M€",24 oct 2025,"0,75 %",29 nov 2017
First Trust Glb Cap Strn ESG Ldrs ETF A$,IE00BKPSPT20,"43,70 US$","0,00 %",Global Large-Cap Blend Equity,,,,"66,48 MUS$",24 oct 2025,"0,75 %",9 mar 2021
First Trust Indxx Fut Ecoy Mtls ETFA$Acc,IE000UDFKE13,"27,02 US$","0,00 %",Sector Equity Natural Resources,,—,,"2,02 MUS$",24 oct 2025,"0,65 %",23 ene 2024
First Trust Indxx Glb Arspc&DfncETFA$Acc,IE000NVDQXE1,"32,65 US$",—,Sector Equity Industrial Materials,—,—,,"67,61 MUS$",24 oct 2025,"0,65 %",11 dic 2024
First Trust Indxx NextG UCITS ETF A Acc,IE00BWTNM743,—,"0,00 %",Sector Equity Technology,,,,"7,92 MUS$",24 oct 2025,"0,70 %",24 jun 2015
First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,"47,49 US$","0,00 %",Sector Equity Technology,,,,"50,90 MUS$",24 oct 2025,"0,65 %",9 abr 2018
First Trust IPOX® Europe Equity Opps ETF,IE00BFD26097,"23,25 €","0,00 %",Europe Flex-Cap Equity,,,,"1,74 M€",24 oct 2025,"0,65 %",22 jun 2021
First Trust Lw Dur Glb Govt BdETFBGBPInc,IE00BKS2X200,"GBX1489,30","2,74 %",Global Government Bond - GBP Hedged,,,,"5,68 MGBP",24 oct 2025,"0,55 %",6 oct 2020
First Trust Lw Dur Glb Govt BdETFCEURInc,IE00BKS2X317,"17,34 €","2,77 %",Global Government Bond - EUR Hedged,,,,"6,50 M€",24 oct 2025,"0,55 %",21 nov 2019
First Trust Nasdaq Cybscty ETF A USD Acc,IE00BF16M727,"47,90 US$","0,00 %",Sector Equity Technology,,,,"1465,80 MUS$",24 oct 2025,"0,60 %",27 may 2020
First Trust Nasdaq Cybscty ETF C EUR Acc,IE000P16KP52,"30,55 €","0,00 %",Other Equity,—,—,,"1260,80 M€",24 oct 2025,"0,60 %",18 jul 2023
First Trust NYSE Arca Biotech ETFAUSDAcc,IE00BL0L0H60,"23,33 US$","0,00 %",Sector Equity Biotechnology,,,,"11,64 MUS$",24 oct 2025,"0,60 %",27 may 2020
First Trust SMID Rsng Div Achv ETF A$Acc,IE0001R850E1,"22,63 US$","0,00 %",US Mid-Cap Equity,,—,,"259,08 MUS$",24 oct 2025,"0,60 %",10 abr 2024
First Trust UK AlphaDEX® A GBP,IE00B8X9NZ57,"GBX3855,50","0,00 %",UK Flex-Cap Equity,,,,"11,27 MGBP",24 oct 2025,"0,65 %",9 abr 2013
First Trust US Equity Income ETF A,IE00BZBW4Z27,"34,08 US$","2,82 %",US Equity Income,,,,"394,53 MUS$",24 oct 2025,"0,55 %",14 abr 2016
First Trust US Equity Income ETF B,IE00BD6GCF16,"40,29 US$","0,00 %",US Equity Income,,,,"394,53 MUS$",24 oct 2025,"0,55 %",9 may 2017
First Trust US Equity Opp ETF A Acc,IE00BYTH6238,"62,55 US$","0,00 %",US Large-Cap Growth Equity,,,,"14,02 MUS$",24 oct 2025,"0,65 %",14 ago 2015
First Trust US Lg Cp Cor AlphaDEX® A USD,IE00B8X9NW27,"97,76 US$","0,00 %",US Large-Cap Blend Equity,,,,"142,68 MUS$",24 oct 2025,"0,65 %",9 abr 2013
First Trust US Momentum ETF A USD Acc,IE000CY30YV9,"24,96 US$","0,00 %",US Large-Cap Blend Equity,,—,,"73,38 MUS$",24 oct 2025,"0,60 %",30 jul 2024
First Trust Value Line® Div ETF A USDAcc,IE00BKVKW020,"27,93 US$","0,00 %",US Equity Income,,,,"5,57 MUS$",24 oct 2025,"0,70 %",17 dic 2019
First Trust Vest US EqMaxBffrETFJunA$ACC,IE000CO3P697,"24,60 US$",—,Options Trading,—,—,—,"3,68 MUS$",24 oct 2025,"0,85 %",20 jun 2025
First Trust Vst US Eq Bffr ETF Apr A$Acc,IE000WX2HZQ7,"24,06 US$",—,Options Trading,—,—,—,"4,80 MUS$",24 oct 2025,"0,85 %",22 abr 2025
First Trust Vst US Eq Bffr ETF Jan A$Acc,IE000MDKBOB3,"26,55 US$",—,Options Trading,—,—,—,"3,97 MUS$",24 oct 2025,"0,85 %",17 ene 2025
First Trust Vst US Eq Bffr ETF Jul A$Acc,IE000YJBT6I5,"26,50 US$",—,Options Trading,—,—,—,"2,64 MUS$",24 oct 2025,"0,85 %",18 jul 2025
First TrustVstNasdaq100ModBffrETFMarAAcc,IE0006S0EBF2,"22,47 US$",—,Options Trading,—,—,—,"2,24 MUS$",24 oct 2025,"0,90 %",21 mar 2025
First TrustVstNasdaq100ModBffrETFSepAAcc,IE000FQ808R5,"22,74 US$","0,00 %",Options Trading,—,—,—,"17,02 MUS$",24 oct 2025,"0,90 %",24 sept 2024
FirstTrust Nasdaq® ClnEdge®GlbWtrETFAAcc,IE000Q8F0M81,"20,68 US$",—,Sector Equity Water,—,—,,"1,03 MUS$",24 oct 2025,"0,65 %",2 jul 2025
FirstTrust RBA Am Indstr Rnssac ETFAAcc,IE000U6ABUJ7,"24,45 US$",—,US Large-Cap Blend Equity,,—,,"11,55 MUS$",24 oct 2025,"0,70 %",2 jul 2025
FirstTrust Rising Div Achrs ETF A Acc,IE000K5F6EL4,"21,46 US$",—,US Large-Cap Blend Equity,,—,,"6,42 MUS$",24 oct 2025,"0,50 %",2 jul 2025
FirstTrustBlmbrgGlbSmcndctrSpplyChnETFA$,IE000KXTLDE2,"28,39 US$",—,Sector Equity Technology,—,—,,"11,98 MUS$",24 oct 2025,"0,60 %",11 dic 2024
FirstTrustNasdaqClnEdgeSmrtGrdInfrasETFA,IE000J80JTL1,"54,49 US$","0,00 %",Sector Equity Infrastructure,—,,,"938,26 MUS$",24 oct 2025,"0,63 %",14 abr 2022
FirstTrustVstNasdaq-100MdBffrETFDecA$Acc,IE000GAKWFA7,"22,51 US$",—,Options Trading,—,—,—,"3,35 MUS$",24 oct 2025,"0,90 %",20 dic 2024
Frankfurter UCITS-ETF - Modern Value,LU2439874319,"161,90 €","0,00 %",Global Large-Cap Blend Equity,,,,"78,11 M€",23 oct 2025,"0,54 %",30 jun 2022
Franklin Catholic PrinciplesEMSovDbtETF$,IE000YZIVX22,"31,53 US$","0,00 %",Global Emerging Markets Bond,,,,"61,38 MUS$",23 oct 2025,"0,35 %",27 jun 2022
Franklin EM Multi-Factor Equity ETF,IE00BF2B0K52,"34,24 US$","0,00 %",Global Emerging Markets Equity,,,,"57,80 MUS$",23 oct 2025,"0,30 %",17 oct 2017
Franklin Euro IG Corporate ETF EUR Inc,IE000H0TSO96,"26,99 €","3,45 %",EUR Corporate Bond,,—,,"7,54 M€",24 oct 2025,"0,15 %",31 oct 2023
Franklin Euro Short Maturity ETF,IE00BFWXDY69,"25,81 €","2,63 %",EUR Ultra Short-Term Bond,,,—,"583,85 M€",24 oct 2025,"0,15 %",25 jun 2018
Franklin European Qual Div UCITS ETF€Acc,IE000IMGE5W5,"33,01 €",—,Europe Equity Income,—,—,,"424,65 M€",24 oct 2025,"0,25 %",2 sept 2025
Franklin European Quality Div UCITS ETF,IE00BF2B0L69,"32,60 €","4,17 %",Europe Equity Income,,,,"424,65 M€",24 oct 2025,"0,25 %",6 sept 2017
Franklin FTSE Asia ex China ex Japan ETF,IE00BFWXDV39,"30,77 US$","0,00 %",Asia ex-Japan Equity,,,,"609,67 MUS$",24 oct 2025,"0,14 %",27 sept 2018
Franklin FTSE Brazil UCITS ETF,IE00BHZRQY00,"27,72 US$","0,00 %",Brazil Equity,,,,"57,94 MUS$",24 oct 2025,"0,19 %",4 jun 2019
Franklin FTSE China UCITS ETF,IE00BHZRR147,"34,29 US$","0,00 %",China Equity,,,,"2106,83 MUS$",24 oct 2025,"0,19 %",4 jun 2019
Franklin FTSE Developed Wld ETF USDAcc,IE000CVOSY02,"32,09 US$","0,00 %",Global Large-Cap Blend Equity,,—,,"9,60 MUS$",24 oct 2025,"0,09 %",24 jun 2024
Franklin FTSE Emerging ex China ETF Acc,IE0006D3PGW3,"28,85 US$",—,Global Emerging Markets ex-China Equity,—,—,,"2,85 MUS$",24 oct 2025,"0,11 %",22 oct 2024
Franklin FTSE Emerging Markets ETF Acc,IE0004I037N4,"30,50 US$",—,Global Emerging Markets Equity,,—,,"12,08 MUS$",24 oct 2025,"0,11 %",22 oct 2024
Franklin FTSE India UCITS ETF,IE00BHZRQZ17,"45,57 US$","0,00 %",India Equity,,,,"1519,67 MUS$",23 oct 2025,"0,19 %",25 jun 2019
Franklin FTSE Japan JPY Acc,IE000D0T0BO1,"4823,76 JPY","0,00 %",Japan Large-Cap Blend Equity,,—,,"1441,84 MJPY",24 oct 2025,"0,09 %",29 jul 2024
Franklin FTSE Korea UCITS ETF,IE00BHZRR030,"48,01 US$","0,00 %",Korea Equity,,,,"1275,91 MUS$",24 oct 2025,"0,09 %",4 jun 2019
